Job Interview ID,Candidate Name,role,panel_member_id,Panel Name,panel_member_email,JD,L1_decision,L1 Transcript
JD2001,Arjun,Senior Backend Engineer,P201,Priya,priya.p@panel.ai,"Strong experience in Java 11+ and Spring Boot; Microservices architecture and distributed systems; Experience with Relational Databases and query optimization.",Select,"Priya: Before we dive deep, where are you from originally?
Arjun: I'm from Chennai.
Priya: Nice. Let's focus on the technical requirements for this role.
Priya: How does the JVM handle memory management and GC roots?
Arjun: It uses markers to see what is alive, but I don't know the exact root types.
Priya: Can you elaborate on the internal low-level implementation for that specific approach?
Arjun: I'm not very clear on those internal low-level details right now.
Priya: Explain the difference between ""volatile"" and ""AtomicInteger"" in a multi-threaded context.
Arjun: I think they are the same for thread safety. I'm not clear on the internal happens-before relationship.
Priya: Can you elaborate on the internal low-level implementation for that specific approach?
Arjun: I'm not very clear on those internal low-level details right now.
Priya: How would you implement a Circuit Breaker pattern in a Spring Boot microservice?
Arjun: I have heard of Resilience4j, but I don't know how to configure it for a fallback.
Priya: Can you elaborate on the internal low-level implementation for that specific approach?
Arjun: I'm not very clear on those internal low-level details right now.
Priya: Explain B-Tree vs LSM-Tree for database indexing.
Arjun: I use standard B-Tree indexing. I don't know much about LSM.
Priya: Can you elaborate on the internal low-level implementation for that specific approach?
Arjun: I'm not very clear on those internal low-level details right now.
Priya: Scenario: A production memory leak is causing OOM every 4 hours.. How do you triage this?
Arjun: I would check the logs and maybe restart the service. I'm not sure about the internal tools.
Priya: If restarting doesn't work, what specifically would you look for in a heap dump or flame graph?
Arjun: I have heard of those tools, but I don't know how to read them.
Priya: How do you approach mentoring junior engineers on your team?
Arjun: Oh, I usually just answer their questions if they come to me. I don't have a formal schedule.
Priya: If a junior engineer consistently checks in buggy code, how would you handle the performance gap?
Arjun: Uh, I'd probably just fix it myself or tell them to be more careful. I haven't really managed performance formally.
Priya: Tell me about a time you had a conflict with a stakeholder over a technical deadline.
Arjun: Once someone wanted a feature fast, and I said it was hard. Eventually we just did it anyway.
Priya: How did you manage the technical debt from that rush?
Arjun: I didn't really track it, we just moved to the next task.
Priya: Final check on your framework knowledge—what's the most critical bottleneck you've solved recently?
Arjun: I just followed the existing pattern and it worked. I haven't solved bottlenecks.
Priya: Thank you for your time."
JD2002,Rahul,Frontend Developer,P202,Kavya,kavya.k@panel.ai,"Expertise in React.js and State Management (Redux/Context API); Proficiency in Tailwind CSS and responsive design; Experience with performance optimization and Web Vitals.",Select,"Kavya: Before we dive deep, where are you from originally?
Rahul: I'm from Chennai.
Kavya: Nice. Let's focus on the technical requirements for this role.
Kavya: How does React Reconciliation work?
Rahul: It updates the UI when state changes, but I don't know the algorithm name.
Kavya: Explain Cumulative Layout Shift (CLS).
Rahul: I have seen it in reports, but I don't know how to fix it.
Kavya: Difference between Redux Thunk and Saga?
Rahul: I have only used standard Redux, not middleware.
Kavya: Thank you for your time."
JD2003,Karthik,Data Engineer,P203,Anjali,anjali.a@panel.ai,"Building scalable data pipelines using Python and Apache Spark; Experience with Airflow for orchestration; Knowledge of Snowflake or similar cloud data warehouses.",Select,"Anjali: Before we dive deep, where are you from originally?
Karthik: I'm from Chennai.
Anjali: Nice. Let's focus on the technical requirements for this role.
Anjali: What is a Spark broadcast join?
Karthik: I think it is something related to networking, I haven't used it for optimization.
Anjali: How do you handle data skew in Spark?
Karthik: I just wait for the job to complete or restart it with more executors.
Anjali: Explain Airflow XComs.
Karthik: I have heard the term but I don't use it in my DAGs.
Anjali: Thank you for your time."
JD2004,Vikram,Angular Developer,P204,Sneha,sneha.s@panel.ai,"Advanced Angular (15+) and TypeScript; Deep understanding of RxJS and reactive programming; Experience with modular architecture and Unit Testing.",Select,"Sneha: Before we dive deep, where are you from originally?
Vikram: I'm from Chennai.
Sneha: Nice. Let's focus on the technical requirements for this role.
Sneha: Difference between SwitchMap and MergeMap?
Vikram: MergeMap handles all concurrently, SwitchMap cancels the previous one. I use them for API calls.
Sneha: How do you handle memory leaks in Angular?
Vikram: I use manual unsubscribe, but I don't know about the takeUntil pattern.
Sneha: Explain Observables vs Promises.
Vikram: Promises are eager and single-valued; Observables are lazy and emit multiple values. I haven't worked with complex operators.
Sneha: What is the role of Zone.js in Angular Change Detection?
Vikram: It's part of the framework, but I don't know how it patches browser APIs.
Sneha: How do you implement custom directives for performance?
Vikram: I just use standard directives, I haven 't made custom ones for optimization.
Sneha: Thank you for your time."
JD2005,Suresh,Cloud Architect,P205,Divya,divya.d@panel.ai,"AWS Solutions Architecture Professional; Advanced Infrastructure as Code using Terraform; Portfolio in high-availability and serverless computing.",Select,"Divya: Before we dive deep, where are you from originally?
Suresh: I'm from Chennai.
Divya: Nice. Let's focus on the technical requirements for this role.
Divya: How do you handle Terraform state locking?
Suresh: I use a remote backend like S3, but I'm not sure about the DynamoDB locking internals.
Divya: Can you elaborate on the internal low-level implementation for that specific approach?
Suresh: I'm not very clear on those internal low-level details right now.
Divya: Explain AWS VPC Peering vs Transit Gateway for a 100-VPC setup.
Suresh: VPC Peering is complex to manage at scale. I'd use Transit Gateway but I don't know the hub-and-spoke details.
Divya: Can you elaborate on the internal low-level implementation for that specific approach?
Suresh: I'm not very clear on those internal low-level details right now.
Divya: Design a system for 5 9s availability across multiple AWS regions.
Suresh: I would use Route 53 with health checks, but I'm not clear on cross-region data replication latency.
Divya: Can you elaborate on the internal low-level implementation for that specific approach?
Suresh: I'm not very clear on those internal low-level details right now.
Divya: How do you manage Terraform state in a multi-account AWS environment securely?
Suresh: I use separate state files per account, but I don't know about cross-account IAM roles for state access.
Divya: Can you elaborate on the internal low-level implementation for that specific approach?
Suresh: I'm not very clear on those internal low-level details right now.
Divya: Scenario: A primary AWS region goes down, we need to failover with <10 min RPO.. How do you triage this?
Suresh: I would check the logs and maybe restart the service. I'm not sure about the internal tools.
Divya: If restarting doesn't work, what specifically would you look for in a heap dump or flame graph?
Suresh: I have heard of those tools, but I don't know how to read them.
Divya: How do you approach mentoring junior engineers on your team?
Suresh: Oh, I usually just answer their questions if they come to me. I don't have a formal schedule.
Divya: If a junior engineer consistently checks in buggy code, how would you handle the performance gap?
Suresh: Uh, I'd probably just fix it myself or tell them to be more careful. I haven't really managed performance formally.
Divya: Tell me about a time you had a conflict with a stakeholder over a technical deadline.
Suresh: Once someone wanted a feature fast, and I said it was hard. Eventually we just did it anyway.
Divya: How did you manage the technical debt from that rush?
Suresh: I didn't really track it, we just moved to the next task.
Divya: Final check on your framework knowledge—what's the most critical bottleneck you've solved recently?
Suresh: I just followed the existing pattern and it worked. I haven't solved bottlenecks.
Divya: Thank you for your time."
JD2006,Pradeep,Cloud Support Engineer,P206,Meena,meena.m@panel.ai,"Proficient in AWS Console and CLI troubleshooting; Managing IAM roles and policies; Diagnosing EC2 connectivity and performance issues.",Select,"Meena: Before we dive deep, where are you from originally?
Pradeep: I'm from Chennai.
Meena: Nice. Let's focus on the technical requirements for this role.
Meena: How do you troubleshoot an ""Instance Reachability Check"" failure?
Pradeep: I would check the console for any errors, but I don't know the specific steps to resolve it.
Meena: Explain IAM Policy Evaluation logic.
Pradeep: It checks if the user has permission, but I don't know the order of Deny and Allow.
Meena: Difference between Security Groups and NACLs?
Pradeep: Security groups are for instances and NACLs are for subnets. I'm not sure about stateful vs stateless.
Meena: Thank you for your time."
JD2007,Naveen,SDET,P207,Lakshmi,lakshmi.l@panel.ai,"Automation testing with Pytest and Selenium/Appium; Integrating tests into CI/CD pipelines; Mobile application and API testing expertise.",Select,"Lakshmi: Before we dive deep, where are you from originally?
Naveen: I'm from Chennai.
Lakshmi: Nice. Let's focus on the technical requirements for this role.
Lakshmi: Actually, I was just reading about the new traffic regulations in city. Have you seen them?
Naveen: Oh yes, it's quite a mess during peak hours. I usually take the metro.
Lakshmi: Good idea. Anyway, coming back to the technical discussion...
Lakshmi: Explain Pytest fixtures with session scope.
Naveen: I use them for setup and teardown at the session level, but I'm not sure how they behave with parallel execution order.
Lakshmi: Can you provide a specific example of where you used session scope fixtures in a real project?
Naveen: I used it once for DB connection, but I don't remember the exact implementation details.
Lakshmi: Actually, I was just reading about the new traffic regulations in city. Have you seen them?
Naveen: Oh yes, it's quite a mess during peak hours. I usually take the metro.
Lakshmi: Good idea. Anyway, coming back to the technical discussion...
Lakshmi: How do you handle flickering tests?
Naveen: I usually just rerun them or add a sleep. I know about Explicit Waits but haven't implemented a custom wait factory.
Lakshmi: Scenario: Your automated test suite takes 4 hours for 100 tests. How do you triage and fix this?
Naveen: I'd check if tests are blocking each other. I haven't used advanced profiling tools like cProfile for test execution.
Lakshmi: How do you manage test data for API testing in a CI pipeline?
Naveen: I use static JSON files. I have not implemented dynamic data generation from live databases.
Lakshmi: Hands-on: Write a script to capture network logs during a Selenium test.
Naveen: I haven't done that before, I usually just check the browser logs manually if there is an error.
Lakshmi: Thank you for your time."
JD2008,Rohan,Junior UI Engineer,P208,Pooja,pooja.p@panel.ai,"Solid foundation in HTML5, semantic CSS3, and JavaScript ES6; Experience with CSS preprocessors like SASS/LESS; Eye for UI/UX detail.",Select,"Pooja: Before we dive deep, where are you from originally?
Rohan: I'm from Chennai.
Pooja: Nice. Let's focus on the technical requirements for this role.
Pooja: Actually, I was just reading about the new traffic regulations in city. Have you seen them?
Rohan: Oh yes, it's quite a mess during peak hours. I usually take the metro.
Pooja: Good idea. Anyway, coming back to the technical discussion...
Pooja: Explain CSS Specificity hierarchy.
Rohan: It's just the order of CSS rules in the file. Last one wins.
Pooja: What is a Closure in JavaScript?
Rohan: It's a function inside a function, but I don't know why we use it.
Pooja: Actually, I was just reading about the new traffic regulations in city. Have you seen them?
Rohan: Oh yes, it's quite a mess during peak hours. I usually take the metro.
Pooja: Good idea. Anyway, coming back to the technical discussion...
Pooja: Difference between Flexbox and Grid?
Rohan: Flexbox is for one dimension and Grid is for two dimensions. I haven't used Grid much.
Pooja: Thank you for your time."
JD2017,Sanjay,Product Manager,P217,Nithya,nithya.n@panel.ai,"Product Management lifecycle; Agile methodologies; Stakeholder communication and roadmap planning.",Select,"Nithya: Before we dive deep, where are you from originally?
Sanjay: I'm from Chennai.
Nithya: Nice. Let's focus on the technical requirements for this role.
Nithya: How do you prioritize features in a product roadmap?
Sanjay: I use a mix of stakeholder feedback and user needs.
Nithya: Can you follow up on that—what specific framework like RICE or MoSCoW do you prefer?
Sanjay: I have heard of RICE, but I usually just use a simple High/Medium/Low priority list.
Nithya: How do you handle a situation where a key feature is delayed?
Sanjay: I communicate with the stakeholders and try to adjust the timeline.
Nithya: What specifically would you include in that stakeholder communication to manage expectations?
Sanjay: I would tell them the new date and briefly explain the technical blocker.
Nithya: Thank you for your time."
JD2018,Deepak,Full Stack Engineer,P218,Swathi,swathi.s@panel.ai,"Full Stack Development with React, Node.js, and MongoDB; Deep understanding of system design and scalability; Experience with CI/CD and cloud deployments.",Select,"Swathi: Before we dive deep, where are you from originally?
Deepak: I'm from Chennai.
Swathi: Nice. Let's focus on the technical requirements for this role.
Swathi: How do you handle state management across a globally distributed React application?
Deepak: I use a combination of Redux and server-side state sync, but I prefer a centralized event-driven architecture for high consistency.
Swathi: Can you elaborate on the internal low-level implementation for that specific approach?
Deepak: I'm not very clear on those internal low-level details right now.
Swathi: In-depth Follow-up: For that event-driven architecture, how do you manage eventual consistency specifically between the Node.js backend and the distributed database?
Deepak: I implement an outbox pattern for reliable message delivery and use idempotent consumers to ensure we don't process duplicate events during sync.
Swathi: Can you elaborate on the internal low-level implementation for that specific approach?
Deepak: I'm not very clear on those internal low-level details right now.
Swathi: Deep Probe: What happens if the outbox table itself grows too large? How do you scale the message relay without losing order?
Deepak: I'd use partitioned outbox tables based on entity ID and implement a sharded polling consumer to maintain ordering within specific partitions.
Swathi: Can you elaborate on the internal low-level implementation for that specific approach?
Deepak: I'm not very clear on those internal low-level details right now.
Swathi: Scenario: Your MongoDB cluster is hitting 90% CPU during write spikes. How do you triage this in real-time?
Deepak: I check the profiling logs for long-running queries first. If indexing is fine, I check the shard key distribution to see if one shard is being ""hot-spotted"".
Swathi: Can you elaborate on the internal low-level implementation for that specific approach?
Deepak: I'm not very clear on those internal low-level details right now.
Swathi: Follow-up: If hotspotting is confirmed, what's your strategy for re-sharding without significant downtime?
Deepak: I would analyze the current key distribution and select a more diverse compound shard key, then use the live resharding feature while monitoring catch-up lag closely.
Swathi: Can you elaborate on the internal low-level implementation for that specific approach?
Deepak: I'm not very clear on those internal low-level details right now.
Swathi: Scenario: A primary region failure requires a multi-master DB failover with zero data loss.. How do you triage this?
Deepak: I would check the logs and maybe restart the service. I'm not sure about the internal tools.
Swathi: If restarting doesn't work, what specifically would you look for in a heap dump or flame graph?
Deepak: I have heard of those tools, but I don't know how to read them.
Swathi: How do you approach mentoring junior engineers on your team?
Deepak: Oh, I usually just answer their questions if they come to me. I don't have a formal schedule.
Swathi: If a junior engineer consistently checks in buggy code, how would you handle the performance gap?
Deepak: Uh, I'd probably just fix it myself or tell them to be more careful. I haven't really managed performance formally.
Swathi: Tell me about a time you had a conflict with a stakeholder over a technical deadline.
Deepak: Once someone wanted a feature fast, and I said it was hard. Eventually we just did it anyway.
Swathi: How did you manage the technical debt from that rush?
Deepak: I didn't really track it, we just moved to the next task.
Swathi: Final check on your framework knowledge—what's the most critical bottleneck you've solved recently?
Deepak: I just followed the existing pattern and it worked. I haven't solved bottlenecks.
Swathi: Thank you for your time."
